canonical_key,match_value,display_term
sukiyaki,sukiyaki,Sukiyaki
omakase,omakase,Omakase
leng-mian,冷麵,冷麵
coffee-shop,旺角cafe,Cafe
waffles-hk,窩夫,窩夫
seaweed-rice-roll,紫菜卷飯,紫菜卷飯
coffee-shop,cafe,Cafe
ypasta,ypasta,ypasta
sukiyaki,雲壽喜燒,Sukiyaki
slow-cook-wagyu,慢煮和牛,慢煮和牛
donburi,donburi,Donburi
hotpot,牛大人台灣火鍋吃到飽,火鍋
knutsford-terrace,諾士佛臺,諾士佛臺
hotpot,打邊爐,火鍋
family-friendly-restaurant,親子餐廳,親子餐廳
apple-marinated-pork,蘋果醃豬肉,蘋果醃豬肉
coffee-shop,上環cafe,Cafe
slow-cook-wagyu,和牛,慢煮和牛
sukiyaki,壽喜燒,Sukiyaki
hotpot,火鍋系列,火鍋
hotpot,打邊爐必備,火鍋
hotpot,火鍋配料,火鍋
cantonese-restaurant,粵 式 酒 樓,粵式酒樓
tsujiri,辻利茶鋪,辻利茶鋪
michelin-bib-gourmand,michelinbibgourmand,Michelin Bib Gourmand
coffee-shop,咖啡店,Cafe
specialty-coffee,精品咖啡,精品咖啡
coffee-shop,hkcafe,Cafe
coffee-shop,hkcoffee,Cafe
hk-fine-dining,香港高級餐廳,香港高級餐廳
hk-mcdonalds,香港麥當勞,香港麥當勞
wonton,wonton,雲吞
noodles,noodles,麵食
nepalese-food,nepalfood,尼泊爾菜
hk-style-food,hkeatwhatho港式,港式美食
french-food,frenchfood,法國菜
crepe,可麗餅,可麗餅
dessert,甜品,甜品
korean-bbq,香港韓燒,韓燒
thai-food,泰國菜,泰國菜
indian-cuisine,IndianCuisine,印度菜
paratha,Paratha,Paratha
hk-street-food,hongkongstreetfood,香港街頭小食
banh-mi,Banhmi,越南法包
chiuchow-daleng,潮州打冷,潮州打冷
hk-chinese-cuisine,香港中菜,香港中菜
hot-sour-noodles,酸辣粉,酸辣粉
hk-street-food,香港街頭小食,香港街頭小食
hotpot,hotpot,火鍋
8five2-restobar,8five2restobar,8Five2Restobar
mexican-food,墨西哥菜,墨西哥菜
bar-restaurant,酒吧餐廳,酒吧餐廳
hk-rice-noodles,香港米線,香港米線
hibi-teppanyaki,hibiteppanyaki,hibiteppanyaki
teppanyaki,鐵板燒,鐵板燒
swiss-food,swissfood,瑞士菜
bagel,bagel,Bagel
bakery,bakery,麵包店
coffee-shop,香港カフェ,Cafe
coffee-shop,hongkongcafe,Cafe
afternoon-tea,afternoonteahk,下午茶
tin-hau-food,foodiary_tinhau,天后美食
michelin-bib-gourmand,hkmichelin,Michelin Bib Gourmand
hk-fine-dining,hkfinedining,香港高級餐廳
wong-chuk-hang-food,fca_黃竹坑,黃竹坑美食
admiralty-food,fca_金鐘,金鐘美食
coffee-shop,cafehk,Cafe
causeway-bay-food,simplicity_銅鑼灣,銅鑼灣美食
kushi-katsu,串カツ専門店,串カツ
to-kwa-wan-food,土瓜灣美食,土瓜灣美食
hk-drinks,hongkongdrinks,香港飲品
hk-rice-noodles,米線關注組,香港米線
middle-eastern-food,中東菜,中東菜
bakery,麵包控,麵包店
middle-eastern-food,MiddleEasternFood,中東菜
bakery,HKBakery,麵包店
bakery,FreshlyBaked,麵包店
garlic-bread,蒜蓉包,蒜蓉包
hk-cheap-eats,hkcheapeats,香港平價美食
pork-rack,豬鞍,豬鞍
seafood,海鮮,海鮮
pizza,pizza,Pizza
bar-restaurant,LKF,酒吧餐廳
oysters,oysters,生蠔
mochi,麻糬,麻糬
korean-street-food,韓國小吃,韓國街頭小食
butter-rice-cake,牛油年糕,牛油年糕
japanese-food,japanesefood,日本菜
izakaya,居酒屋,居酒屋
sashimi,sashimi,刺身
skewers,skewers,串燒
spanish-food,西班牙菜,西班牙菜
coffee-shop,coffee,Cafe
shin-kimchi-stir-fry,shinkimchistirfry,Shin Kimchi Stir Fry
nongshim,nongshim,Nongshim
shin-ramyun,shinramyun,Shin Ramyun
hk-cheap-eats,平價美食,香港平價美食
chicken-paitan,雞白湯,雞白湯
yoshinoya,吉野家,吉野家
caviar,caviar,魚子醬
michelin-star,michelinstarfood,米芝蓮星級
grilled-pineapple,燒菠蘿,燒菠蘿
skewers,香港串燒,串燒
skewers,串燒店,串燒
halal-food,halal,清真食品
tibetan-food,tibetan,西藏菜
hainanese-chicken-rice,海南雞飯,海南雞飯
bing-sutt,hongkongbingsutt,冰室
hk-buffet,香港放題,放題
french-food,法國菜,法國菜
japanese-food,日本菜,日本菜
hk-chinese-cuisine,中菜,香港中菜
beef-tongue,牛舌,牛舌
pandan-coconut-angel-cake,班蘭椰子天使,班蘭椰子天使蛋糕
waffles-hk,waffle,窩夫
afternoon-tea,afternoontea,下午茶
teppanyaki,銅鑼灣鐵板燒,鐵板燒
dim-sum,dimsum,點心
hk-buffet,自助餐,放題
hk-buffet,酒店自助餐,放題
hk-rice-noodles,feivouritefood_米線,香港米線
hk-rice-noodles,新蒲崗米線,香港米線
dessert,香港甜品,甜品
coffee-shop,香港咖啡店,Cafe
manteigaria,Manteigaria,Manteigaria
portuguese-egg-tart,葡撻,葡撻
dessert,甜品控,甜品
food-court,foodcourt,Food Court
the-peninsula-hk,香港半島酒店,香港半島酒店
spring-moon,嘉麟樓,嘉麟樓
epure,epure,Épure
michelin-star,michelin,米芝蓮星級
michelin-star,michelinguide,米芝蓮星級
kai-tak-food,啟德美食,啟德美食
shanghainese-cuisine,上海菜,上海菜
wonton-chicken-soup,雲吞雞,雲吞雞
chili-oil-wonton-noodles,紅油抄手拌麵,紅油抄手拌麵
air-dried-duck,風乾鴨,風乾鴨
knife-cut-buns,刀切小饅頭,刀切小饅頭
hk-chinese-cuisine,chinesefood,香港中菜
hk-chinese-cuisine,pekingduck,香港中菜
hk-chinese-cuisine,北京填鴨,香港中菜
korean-bbq,烤肉,韓燒
japanese-food,香港日本餐廳,日本菜
hk-souvenirs,香港手信,香港手信
cookies-quartet,曲奇四重奏,曲奇四重奏
hk-palmier,香港蝴蝶酥,香港蝴蝶酥
banoffee-pie,BanoffeePie,Banoffee Pie
hk-private-kitchen,香港私房菜,香港私房菜
tan-lok,炭烙,炭烙
hk-street-food,香港小食,香港街頭小食
pandan-layer-cake,班蘭千層糕,班蘭千層糕
hui-lau-shan,許留山,許留山
japanese-shaved-ice,日式刨冰,日式刨冰
indian-cuisine,印度咖喱,印度菜
banh-mi,越南法包,越南法包
ukiyo,Ukiyo,Ukiyo
coffee-shop,cafehopping,Cafe
hey-so-nuts,HeySoNuts,HeySoNuts
coffee-shop,香港cafe,Cafe
coffee-shop,cafe關注組,Cafe
late-night-eats,宵夜飯堂,宵夜飯堂
dumplings,餃子,餃子
italian-restaurant,意大利餐廳,意大利餐廳
causeway-bay-food,銅鑼灣餐廳,銅鑼灣美食
indian-cuisine,印度菜,印度菜
tung-chung-food,東涌美食,東涌美食
instagrammable-restaurant,打卡餐廳,打卡餐廳
ofor-donut,OforDonut,OforDonut
fusion-cuisine,Fusion菜,Fusion菜
japanese-french-cuisine,日法料理,日法料理
uni-pasta,海膽意粉,海膽意粉
hotpot,邊爐控,火鍋
hotpot,火鍋控,火鍋
michelin-star,米芝蓮,米芝蓮星級
mei-mei-kitchen,美味廚,美味廚
sushimasa-omakase,鮨政omakase,鮨政
msquare,msquare,M Square
sai-kung-food,西貢美食,西貢美食
jidong-hk,悸动香港首店,悸动
hk-desserts,香港糖水鋪,香港糖水
hk-weekend-brunch,hkweekendbrunch,HK Weekend Brunch
central-food,centralfood,中環美食
sheung-wan-food,上環美食,上環美食
kokuryu-ramen,黑龍拉麵,黑龍拉麵
soy-sauce-chicken,豉油雞,豉油雞
sk-jeju,SK濟州,SK濟州
members-only-chinese-restaurant,會員制中菜廳,會員制中菜廳
five-generation-fried-rice,五代同堂炒飯,五代同堂炒飯
buffet,buffet,自助餐
foie-gras-toast,鴨肝多士,鴨肝多士
tseung-kwan-o-food,將軍澳美食,將軍澳美食
beans-cafe,BeansCafe,Beans Cafe
skewers,必食串燒,串燒
skewers,串燒店推介,串燒
skewers,銅鑼灣串燒,串燒
skewers,日式串燒,串燒
bento,便當,便當
warm-fresh-beef,溫體牛,溫體牛
afternoon-tea,hightea,下午茶
banh-mi,vietnamesecuisine,越南法包
hk-fine-dining,finedining,香港高級餐廳
