canonical_key,match_value,display_term,enriched_description,category
sukiyaki,sukiyaki,Sukiyaki,"Japanese hot pot with thinly sliced beef, commonly served in HK 放題 restaurants",fnb
omakase,omakase,Omakase,"Japanese chef's choice tasting menu dining format, popular in HK high-end sushi restaurants",fnb
leng-mian,冷麵,冷麵,"Cold noodles, a refreshing Chinese/Korean noodle dish served chilled with various sauces",fnb
coffee-shop,旺角cafe,Cafe,"Generic coffee shop and cafe concept in HK, ranging from 茶餐廳-style to specialty cafes",fnb
waffles-hk,窩夫,窩夫,"Hong Kong-style waffles, including egg waffles (雞蛋仔) and griddled waffles (格仔餅)",fnb
seaweed-rice-roll,紫菜卷飯,紫菜卷飯,"Korean-style seaweed rice rolls (kimbap/gimbap), popular HK street food and lunch item",fnb
coffee-shop,cafe,Cafe,"Generic coffee shop and cafe concept in HK, ranging from 茶餐廳-style to specialty cafes",fnb
ypasta,ypasta,ypasta,"Generic pasta dish concept, common in HK Western and fusion restaurants",fnb
sukiyaki,雲壽喜燒,Sukiyaki,"Japanese hot pot with thinly sliced beef, commonly served in HK 放題 restaurants",fnb
slow-cook-wagyu,慢煮和牛,慢煮和牛,"Slow-cooked wagyu beef, a premium Japanese beef preparation method trending in HK fine dining",fnb
donburi,donburi,Donburi,"Japanese rice bowl dish topped with meat, seafood, or vegetables, widely available in HK",fnb
hotpot,牛大人台灣火鍋吃到飽,火鍋,"Hot pot dining format where diners cook raw ingredients in simmering broth at the table, a HK staple",fnb
knutsford-terrace,諾士佛臺,諾士佛臺,Popular dining and nightlife street in Tsim Sha Tsui known for its concentration of bars and restaurants,location
hotpot,打邊爐,火鍋,"Hot pot dining format where diners cook raw ingredients in simmering broth at the table, a HK staple",fnb
family-friendly-restaurant,親子餐廳,親子餐廳,"Restaurants catering to families with children, often featuring kids' menus and play areas",fnb
apple-marinated-pork,蘋果醃豬肉,蘋果醃豬肉,"Pork marinated with apple, a fusion cooking technique appearing in HK contemporary cuisine",fnb
coffee-shop,上環cafe,Cafe,"Generic coffee shop and cafe concept in HK, ranging from 茶餐廳-style to specialty cafes",fnb
slow-cook-wagyu,和牛,慢煮和牛,"Slow-cooked wagyu beef, a premium Japanese beef preparation method trending in HK fine dining",fnb
sukiyaki,壽喜燒,Sukiyaki,"Japanese hot pot with thinly sliced beef, commonly served in HK 放題 restaurants",fnb
hotpot,火鍋系列,火鍋,"Hot pot dining format where diners cook raw ingredients in simmering broth at the table, a HK staple",fnb
hotpot,打邊爐必備,火鍋,"Hot pot dining format where diners cook raw ingredients in simmering broth at the table, a HK staple",fnb
hotpot,火鍋配料,火鍋,"Hot pot dining format where diners cook raw ingredients in simmering broth at the table, a HK staple",fnb
cantonese-restaurant,粵 式 酒 樓,粵式酒樓,"Traditional Cantonese banquet-style restaurant (酒樓), serving dim sum and elaborate dinner courses",fnb
tsujiri,辻利茶鋪,辻利茶鋪,"Japanese matcha specialty chain known for green tea desserts, soft serve, and beverages in HK",poi
michelin-bib-gourmand,michelinbibgourmand,Michelin Bib Gourmand,Michelin Bib Gourmand award recognizing restaurants offering quality food at moderate prices,fnb
coffee-shop,咖啡店,Cafe,"Generic coffee shop and cafe concept in HK, ranging from 茶餐廳-style to specialty cafes",fnb
specialty-coffee,精品咖啡,精品咖啡,"High-quality artisanal coffee culture, including pour-over, single-origin beans, and third-wave coffee shops",fnb
coffee-shop,hkcafe,Cafe,"Generic coffee shop and cafe concept in HK, ranging from 茶餐廳-style to specialty cafes",fnb
coffee-shop,hkcoffee,Cafe,"Generic coffee shop and cafe concept in HK, ranging from 茶餐廳-style to specialty cafes",fnb
hk-fine-dining,香港高級餐廳,香港高級餐廳,"Upscale dining experiences in HK featuring tasting menus, premium ingredients, and refined service",fnb
hk-mcdonalds,香港麥當勞,香港麥當勞,"McDonald's fast food chain in Hong Kong, known for localized menu items like Shake Shake Fries",poi
wonton,wonton,雲吞,"Cantonese dumplings filled with shrimp and pork, a signature HK noodle soup ingredient",fnb
noodles,noodles,麵食,"Broad category of noodle dishes spanning Chinese, Japanese, and Southeast Asian styles popular in HK",fnb
nepalese-food,nepalfood,尼泊爾菜,"Nepalese cuisine, with a notable presence in HK due to the Nepalese community, featuring momos and curries",fnb
hk-style-food,hkeatwhatho港式,港式美食,Distinctive Hong Kong culinary style blending Cantonese traditions with Western and Southeast Asian influences,fnb
french-food,frenchfood,法國菜,"French cuisine, from casual bistro fare to haute cuisine, well-represented in HK's dining scene",fnb
crepe,可麗餅,可麗餅,"Thin French pancake served with sweet or savory fillings, popular as a dessert and street food in HK",fnb
dessert,甜品,甜品,"Broad dessert category covering HK-style sweets (糖水), Western pastries, and Asian confections",fnb
korean-bbq,香港韓燒,韓燒,"Korean barbecue dining format where diners grill marinated meats at tabletop grills, hugely popular in HK",fnb
thai-food,泰國菜,泰國菜,"Thai cuisine featuring bold flavors of sweet, sour, spicy, and savory, with strong presence in HK's九龙城 district",fnb
